major_code,major_name,major_category,degree_category,duration,notes,source_id
46,数字经济,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,数学与应用数学(师范),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,数据科学与大数据技术,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,数据科学与大数据技术,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,数据计算及应用,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,新能源材料与器件,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,新能源材料与器件(新型电力系统创新班),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,日语,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,智慧交通,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,智能地球探测,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,智能建造,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,智能科学与技术,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,智能视觉工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,机器人工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,机器人工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,机械电子工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,机械设计制造及其自动化,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,机械设计制造及其自动化,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,材料科学与工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,材料科学与工程(创新试验班),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,林学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,林学类,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,水产养殖学(智慧渔业),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,水利水电工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,汉语言文学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,法医学(5年),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,法学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,物流管理,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,物理学类,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,物联网工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,理科试验班(经济、金融与管理),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,生物医学工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,生物工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,生物工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,生物工程类,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,电子信息工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,电子信息工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,电子信息工程(中外合作办学),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,电子商务,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,种子科学与工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,管理科学与工程类,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,管理科学与工程类(大数据与智慧安全应急),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,经济统计学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,给排水科学与工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,网络工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,网络空间安全,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,能源与动力工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,自动化类,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,药学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,蚕学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,计算机科学与技术,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,计算机科学与技术,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,计算机科学与技术(中外联合培养),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,计算机科学与技术(创业菁英班),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,计算机类,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,财务管理,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,财务管理(中外合作办学)(与瑞士西北应用科学与艺术大学合作),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,车辆工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,软件工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,软件工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,轻化工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,通信工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,金融学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,金融工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,预防医学(5年),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,风景园林,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,食品科学与工程类,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
47,人工智能,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
47,人文地理与城乡规划,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
47,会计学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
47,信息管理与信息系统,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
47,信息管理与信息系统,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
47,光电信息科学与工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
47,农业智能装备工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
47,农业机械化及其自动化,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
47,农学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
47,农林经济管理,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
47,制药工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
47,动物医学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
47,化学工程与工艺,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
