year,province_code,batch_code,subject_track,college_code,group_code,major_code,min_score,min_rank,avg_score,avg_rank,max_score,max_rank,admitted_count,source_id
2025,AH,ordinary_undergraduate,physics,2894,001,,513,116244,,,,,24,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2901,001,,565,54674,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2901,002,,579,42270,,,,,61,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2901,003,,563,56956,,,,,11,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2901,004,,539,82807,,,,,16,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2902,001,,585,37547,,,,,12,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2902,002,,579,42384,,,,,7,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2902,003,,540,81619,,,,,9,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2902,004,,594,30895,,,,,62,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2904,002,,554,66251,,,,,10,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2904,003,,560,59941,,,,,106,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2904,004,,538,84155,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2904,005,,580,41472,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2904,051,,575,46089,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2907,001,,575,46106,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2907,002,,555,65205,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2907,003,,593,31322,,,,,32,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2907,004,,580,41079,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2907,005,,582,39454,,,,,9,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2907,006,,585,37204,,,,,7,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2908,001,,477,168118,,,,,18,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2908,002,,478,166411,,,,,43,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2908,003,,481,162585,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2909,001,,534,88381,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2909,002,,538,83821,,,,,36,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2909,003,,540,81671,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2912,001,,541,79770,,,,,8,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2912,002,,546,74504,,,,,11,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2913,001,,495,142129,,,,,28,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2913,002,,502,131681,,,,,12,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2913,003,,498,136779,,,,,102,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2914,001,,509,121778,,,,,38,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2919,001,,461,191348,,,,,52,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2919,002,,463,188606,,,,,7,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2919,003,,471,177345,,,,,14,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2920,001,,592,32668,,,,,11,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2920,002,,583,39291,,,,,12,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2920,003,,555,64409,,,,,12,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2920,004,,572,48119,,,,,10,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2920,005,,551,68896,,,,,7,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2920,006,,576,44928,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2920,007,,556,63713,,,,,13,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2923,001,,483,159356,,,,,33,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2923,002,,482,161387,,,,,35,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2924,002,,598,28159,,,,,21,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2924,003,,600,26769,,,,,186,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2926,001,,491,148106,,,,,15,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2927,001,,482,161365,,,,,12,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2927,002,,485,156991,,,,,16,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2928,001,,477,168081,,,,,7,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2928,002,,479,164727,,,,,10,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2929,001,,515,113371,,,,,28,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2929,002,,501,132426,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2929,003,,546,74190,,,,,8,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2929,004,,528,95433,,,,,60,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2929,005,,511,118458,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2929,051,,522,103202,,,,,7,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2930,001,,482,161694,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2931,001,,485,155993,,,,,15,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2933,001,,485,156778,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2933,002,,490,149630,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2936,001,,545,75117,,,,,128,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2937,001,,482,160335,,,,,46,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2937,002,,485,156685,,,,,22,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2938,001,,481,162487,,,,,10,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2938,002,,479,164960,,,,,20,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2943,001,,465,184660,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2943,002,,485,156316,,,,,24,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2948,001,,549,71591,,,,,25,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2948,002,,601,26184,,,,,10,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2948,003,,595,29894,,,,,33,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2948,004,,575,45724,,,,,290,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2949,004,,606,22911,,,,,13,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2949,005,,619,15645,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2949,007,,621,14613,,,,,24,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2949,008,,629,10849,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2949,009,,600,27072,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2950,003,,603,24512,,,,,12,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2950,004,,602,25591,,,,,60,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2951,003,,604,24109,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2951,004,,626,12355,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2951,005,,608,21447,,,,,153,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2951,006,,612,19414,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2951,051,,585,37468,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2951,052,,615,17654,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2951,053,,613,18870,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2951,054,,612,19504,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2952,004,,625,12818,,,,,11,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2952,005,,622,13975,,,,,82,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2952,006,,642,6088,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2952,007,,644,5487,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2952,008,,631,10333,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2952,009,,624,13149,,,,,7,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2952,051,,619,15796,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2952,052,,627,11970,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2952,053,,616,16894,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2952,054,,614,17985,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2953,003,,594,30710,,,,,12,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2953,004,,597,29050,,,,,93,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2954,003,,673,634,,,,,100,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2954,004,,675,500,,,,,66,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2954,005,,673,686,,,,,17,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2955,005,,603,24749,,,,,18,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2955,006,,613,18992,,,,,9,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2955,007,,629,10857,,,,,58,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2955,008,,569,51503,,,,,243,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2955,009,,593,31283,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2955,051,,580,41773,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2956,005,,595,30209,,,,,20,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2956,006,,597,28889,,,,,121,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2957,003,,535,86718,,,,,17,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2957,004,,535,86797,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2959,003,,588,34794,,,,,15,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2959,004,,595,30147,,,,,162,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2960,004,,538,84113,,,,,13,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2960,005,,552,67928,,,,,71,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2960,006,,543,77691,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2961,004,,609,20958,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2961,005,,637,7774,,,,,25,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2961,006,,641,6647,,,,,53,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2961,007,,612,19259,,,,,26,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2962,005,,671,810,,,,,22,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2963,001,,641,6627,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2963,002,,668,1131,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2965,004,,561,58682,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2965,005,,563,56603,,,,,14,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2965,006,,552,68384,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2966,002,,622,14084,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2967,002,,607,22065,,,,,14,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2967,003,,611,19854,,,,,109,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2968,004,,579,41864,,,,,11,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2968,005,,587,35784,,,,,124,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2969,004,,606,22884,,,,,8,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2969,005,,612,19462,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2969,006,,604,24450,,,,,163,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2973,004,,644,5658,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2973,005,,612,19120,,,,,73,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2973,006,,613,19059,,,,,29,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2973,007,,610,20225,,,,,10,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2974,002,,615,17583,,,,,18,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2974,004,,557,62988,,,,,10,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2974,005,,550,69860,,,,,8,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2976,003,,626,12096,,,,,39,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2977,001,,521,104610,,,,,17,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2977,002,,529,93833,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2978,004,,611,19782,,,,,54,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2978,005,,567,53278,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2978,006,,624,13227,,,,,18,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2978,007,,610,20220,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2979,004,,638,7466,,,,,243,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2979,005,,606,23090,,,,,12,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2979,006,,642,6298,,,,,17,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2979,007,,667,1185,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2980,001,,530,93111,,,,,33,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2980,002,,533,89350,,,,,125,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2981,002,,558,61216,,,,,10,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2981,003,,568,52273,,,,,15,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2981,004,,566,53986,,,,,65,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2981,005,,561,58708,,,,,52,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2981,006,,586,36659,,,,,27,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2982,003,,644,5542,,,,,15,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2982,004,,651,3781,,,,,88,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2982,005,,651,3755,,,,,22,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2985,003,,633,9327,,,,,42,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2985,004,,621,14412,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2986,001,,565,54372,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2987,002,,619,15739,,,,,15,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2987,003,,625,12759,,,,,42,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2987,004,,615,17472,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2991,001,,509,121006,,,,,10,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2991,002,,520,105619,,,,,35,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2994,001,,494,142549,,,,,8,src_collected_ah_2025_group_admission
