year,province_code,batch_code,subject_track,college_code,group_code,college_name,subject_requirement,group_note,source_id
2025,AH,ordinary_undergraduate,physics,2497,002,太原工业学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2497,003,太原工业学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2498,001,太原科技大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2499,001,太原理工大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2499,002,太原理工大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2500,001,太原师范学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2500,002,太原师范学院,地理,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2501,001,太原学院,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2501,002,太原学院,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2501,003,太原学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2501,004,太原学院,生物,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2501,071,太原学院,不限,2025专业组投档线,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2503,001,泰山科技学院,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2503,002,泰山科技学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2504,001,泰山学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2504,002,泰山学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2504,003,泰山学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2504,004,泰山学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2504,005,泰山学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2504,006,泰山学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2506,001,泰州学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2509,001,唐山师范学院,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2510,001,唐山学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2517,001,天津财经大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2517,002,天津财经大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2517,003,天津财经大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2517,004,天津财经大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2518,001,天津城建大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2518,003,天津城建大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2518,004,天津城建大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2518,005,天津城建大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2518,006,天津城建大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2518,007,天津城建大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2518,008,天津城建大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2518,009,天津城建大学,地理,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2522,003,天津大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2524,002,天津工业大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2524,003,天津工业大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2524,004,天津工业大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2524,005,天津工业大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2524,006,天津工业大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2532,001,天津科技大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2532,002,天津科技大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2532,003,天津科技大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2532,004,天津科技大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2532,005,天津科技大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2532,006,天津科技大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2532,007,天津科技大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2532,008,天津科技大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2533,004,天津理工大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2533,005,天津理工大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2533,006,天津理工大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2533,007,天津理工大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2534,001,天津美术学院,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2535,001,天津农学院,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2535,002,天津农学院,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2535,003,天津农学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2535,004,天津农学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2535,005,天津农学院,生物,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2537,001,天津仁爱学院,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2537,002,天津仁爱学院,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2537,003,天津仁爱学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2539,002,天津商业大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2539,003,天津商业大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2539,004,天津商业大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2539,005,天津商业大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2541,001,天津师范大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2541,002,天津师范大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2541,003,天津师范大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2546,001,天津天狮学院,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2546,002,天津天狮学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2546,003,天津天狮学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2546,004,天津天狮学院,化学+生物,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2548,003,天津外国语大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2548,004,天津外国语大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2548,005,天津外国语大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2548,006,天津外国语大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2548,007,天津外国语大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2548,008,天津外国语大学,思想政治,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2550,004,天津医科大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2550,005,天津医科大学,化学+生物,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2550,006,天津医科大学,化学+生物,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2550,007,天津医科大学,化学+生物,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2550,008,天津医科大学,化学+生物,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2550,009,天津医科大学,化学+生物,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2554,001,天津职业技术师范大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2554,002,天津职业技术师范大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2554,003,天津职业技术师范大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2555,001,天津中德应用技术大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2555,002,天津中德应用技术大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2556,001,天津中医药大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2556,002,天津中医药大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2556,003,天津中医药大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2556,004,天津中医药大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2556,005,天津中医药大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2556,006,天津中医药大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2556,007,天津中医药大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2558,001,天水师范大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2558,002,天水师范大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2562,001,通化师范学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2563,003,同济大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
